bus_id,station_id,x,y,tags,voltage
sol40,sol40,117.18783682185139,24.018014610647665,solar40,300
sol41,sol41,116.96507030391346,27.224031941766157,solar41,300
sol42,sol42,117.08137418840691,25.88139063642992,solar42,300
sol43,sol43,114.43894861807428,23.155519759054158,solar43,300
sol44,sol44,112.25050915048168,23.78869360538957,solar44,300
sol45,sol45,111.58431170520586,22.272016543419117,solar45,300
sol46,sol46,114.47822458732556,27.017132187497243,solar46,300
sol47,sol47,114.67247993145892,24.904233620360966,solar47,300
sol48,sol48,110.1510951629891,21.064967668854308,solar48,300
sol49,sol49,109.89974180386757,19.468127266491436,solar49,300
sol50,sol50,109.91065551983414,22.676829545117638,solar50,300
sol51,sol51,108.17887163847638,22.790014805156584,solar51,300
sol52,sol52,127.35281088821692,42.264621568712954,solar52,300
sol53,sol53,129.5061077497076,43.65111994801164,solar53,300
sol54,sol54,122.25089451959519,39.782808750066195,solar54,300
sol55,sol55,122.91094531225097,41.7847586855555,solar55,300
sol56,sol56,124.2679504209516,41.055456159514115,solar56,300
sol57,sol57,126.38972630006148,43.9060737417168,solar57,300
sol58,sol58,123.07587654603265,43.816615304716265,solar58,300
sol59,sol59,124.60374707583878,43.66279763945941,solar59,300
sol60,sol60,132.46862676631667,45.52769391003889,solar60,300
sol61,sol61,132.97725144350747,47.14444165941245,solar61,300
sol62,sol62,130.03898616697776,48.0672813537629,solar62,300
sol63,sol63,128.35708770544963,49.1412521374777,solar63,300
sol64,sol64,127.61016650199305,47.587011765134214,solar64,300
sol65,sol65,129.61912390999194,45.7845858486749,solar65,300
sol66,sol66,125.3113862763317,47.29487135258459,solar66,300
sol67,sol67,126.72130801639692,45.87863597287478,solar67,300
sol68,sol68,117.8199254014386,48.704201436125274,solar68,300
sol69,sol69,119.91657465046025,50.518649160660445,solar69,300
sol70,sol70,120.01842565191085,49.31778341299768,solar70,300
sol71,sol71,121.2134043710838,45.648090523733565,solar71,300
sol72,sol72,118.94746546830036,46.57062075519852,solar72,300
sol73,sol73,122.79937021962841,47.47886073430054,solar73,300
sol74,sol74,123.46268821282787,45.87740702388756,solar74,300
sol75,sol75,124.19445893980603,50.11290309431584,solar75,300
sol76,sol76,123.92437680449893,48.713971875316595,solar76,300
sol77,sol77,126.39254258852496,50.81084329247663,solar77,300
sol78,sol78,126.24227908550188,49.27245845777894,solar78,300
sol79,sol79,123.75144531136542,52.99613516791094,solar79,300
sol80,sol80,125.8094279071368,52.278250534059836,solar80,300
sol81,sol81,121.34062868875446,52.38437095304138,solar81,300
sol82,sol82,121.94727094164095,50.69505205516693,solar82,300
sol83,sol83,114.5168361583424,42.2981053591326,solar83,300
sol84,sol84,111.90493484556352,41.41759445337946,solar84,300
sol85,sol85,115.62864129721287,48.1279312280567,solar85,300
sol86,sol86,113.38250610892005,44.1010756975432,solar86,300
sol87,sol87,95.05937479441569,41.746383880589086,solar87,300
sol88,sol88,99.12695701219207,41.755145452103484,solar88,300
sol89,sol89,99.6279161727707,39.90279365657436,solar89,300
sol90,sol90,78.54987889032655,39.525799819563396,solar90,300
sol91,sol91,83.06931595241966,41.315225597314246,solar91,300
sol92,sol92,84.7994528339731,39.1546755500925,solar92,300
sol93,sol93,81.47277380939855,38.19284114261897,solar93,300
sol94,sol94,84.436995520729,46.67002523327892,solar94,300
sol95,sol95,83.15631361665514,43.39418477433318,solar95,300
sol96,sol96,83.55447342651294,44.74983404202116,solar96,300
sol97,sol97,87.89010131004311,47.31567123401418,solar97,300
sol98,sol98,87.95950741063606,45.45536274372433,solar98,300
sol99,sol99,91.59089925718865,40.86680881479471,solar99,300
sol100,sol100,88.03734149287496,39.93966671342116,solar100,300
sol101,sol101,91.94845872403414,43.70254210856423,solar101,300
sol102,sol102,88.17590174180421,42.56142385259758,solar102,300
sol103,sol103,98.70853347816762,25.012800687309348,solar103,300
sol104,sol104,100.7959059070262,21.93149629909428,solar104,300
sol105,sol105,99.92794710478755,23.031493079670287,solar105,300
sol106,sol106,102.22428360510692,25.486810170619464,solar106,300
sol107,sol107,103.52429635288026,27.36857026967723,solar107,300
sol108,sol108,104.88173078212411,24.622167405601775,solar108,300
sol109,sol109,103.8854803729933,25.50286601318233,solar109,300
sol110,sol110,102.11059316018849,23.084508565812172,solar110,300
sol111,sol111,103.65080570417145,24.08010245493904,solar111,300
sol112,sol112,117.23207485568173,37.423452231058185,solar112,300
sol113,sol113,117.83772628116222,34.34176850972004,solar113,300
sol114,sol114,117.9734499663809,35.72950900969552,solar114,300
sol115,sol115,120.41960919367297,36.71491035494845,solar115,300
sol116,sol116,120.66259341212215,41.65406931753996,solar116,300
sol117,sol117,117.62250887154711,39.58794192212401,solar117,300
sol118,sol118,116.98281320850457,41.017470304648796,solar118,300
sol119,sol119,120.76835071266387,43.70956502065089,solar119,300
sol120,sol120,117.57315630107799,45.58249547209637,solar120,300
sol121,sol121,117.10713963797062,43.73831243352317,solar121,300
sol122,sol122,104.39063184738153,36.54651710645923,solar122,300
sol123,sol123,104.34654362780829,38.18964621288422,solar123,300
sol124,sol124,103.56582621116203,40.7642174458813,solar124,300
sol125,sol125,107.33374317585927,39.99263132997993,solar125,300
sol126,sol126,108.4181437264109,41.9209931629606,solar126,300
sol127,sol127,115.00403829000383,37.85613441297569,solar127,300
sol128,sol128,114.37146805273883,35.96310707058042,solar128,300
sol129,sol129,114.40056606512309,39.86698537928204,solar129,300
sol130,sol130,110.57450841326417,39.79227077362096,solar130,300
sol131,sol131,108.56057227408357,34.5177641911197,solar131,300
sol132,sol132,106.36321903069533,34.85149745806585,solar132,300
sol133,sol133,107.58410124429344,36.195707984653616,solar133,300
sol134,sol134,108.33285238725458,38.311210479283474,solar134,300
sol135,sol135,110.73776064235504,35.74331077428259,solar135,300
sol136,sol136,111.0613017941329,37.60036412596348,solar136,300
won1,won1,78.50623668084653,39.15122475655133,wind_onshore1,300
won2,won2,76.77241146767385,39.196129748578,wind_onshore2,300
won3,won3,79.12072258504251,37.628920517569526,wind_onshore3,300
won4,won4,81.78941991457827,36.98415045465575,wind_onshore4,300
won5,won5,84.3137091827766,37.620721159511206,wind_onshore5,300
won6,won6,82.57571272522922,38.43081367375742,wind_onshore6,300
won7,won7,80.40079538866128,38.326041851687684,wind_onshore7,300
won8,won8,81.40529564163016,39.923095409208386,wind_onshore8,300
won9,won9,82.51621234616614,40.78812467973865,wind_onshore9,300
won10,won10,86.21132677087493,40.3055574031045,wind_onshore10,300
won11,won11,88.48576909472114,39.63949379714393,wind_onshore11,300
won12,won12,85.1788050678064,39.038840129055096,wind_onshore12,300
won13,won13,85.74332829796523,41.252718451006025,wind_onshore13,300
won14,won14,90.44751560041396,41.08136912801888,wind_onshore14,300
won15,won15,89.53492951515645,41.8088466361854,wind_onshore15,300
won16,won16,98.33461672197241,40.98453772342819,wind_onshore16,300
won17,won17,103.49586227456017,41.83385941120393,wind_onshore17,300
won18,won18,98.8899239204764,42.2369407492094,wind_onshore18,300
won19,won19,105.3223146680089,40.25334425846231,wind_onshore19,300
won20,won20,108.11131933999465,40.627981847764666,wind_onshore20,300
won21,won21,102.84390030863212,39.49420074097626,wind_onshore21,300
won22,won22,103.96474345670185,37.05023045941267,wind_onshore22,300
won23,won23,107.5883267587061,38.10793272954384,wind_onshore23,300
won24,won24,105.58054583569096,37.65682056147393,wind_onshore24,300
won25,won25,87.34913809001704,45.43072775170895,wind_onshore25,300
won26,won26,85.02346109228957,45.06591116135603,wind_onshore26,300
won27,won27,84.89174188670013,45.8608469425079,wind_onshore27,300
won28,won28,82.96403391434683,46.04901704790694,wind_onshore28,300
won29,won29,84.54422889555897,46.160413374327696,wind_onshore29,300
won30,won30,87.71278901931593,47.00759602358919,wind_onshore30,300
won31,won31,86.29587473098196,47.78761358324073,wind_onshore31,300
won32,won32,89.44538295500594,45.50666464721476,wind_onshore32,300
won33,won33,96.30316966846722,36.768949097770225,wind_onshore33,300
won34,won34,94.20259168577638,37.038948278852416,wind_onshore34,300
won35,won35,93.03449602374741,38.04348627673018,wind_onshore35,300
won36,won36,89.11493674818165,42.88721887145041,wind_onshore36,300
won37,won37,92.76720793368196,42.77017125459517,wind_onshore37,300
won38,won38,93.90862249171997,44.296275812603064,wind_onshore38,300
won39,won39,91.21885981902568,44.59836710975431,wind_onshore39,300
won40,won40,92.25732941140603,39.45864070604675,wind_onshore40,300
won41,won41,92.7852707245902,40.282775041022404,wind_onshore41,300
won42,won42,93.20317859977136,41.53094524884608,wind_onshore42,300
won43,won43,95.45320472143032,41.02699664398531,wind_onshore43,300
won44,won44,109.35820870037746,27.50939503239226,wind_onshore44,300
won45,won45,112.5942773153658,27.481221745678557,wind_onshore45,300
won46,won46,110.29126013826288,26.225729202175568,wind_onshore46,300
won47,won47,115.47756185333391,26.444997794091897,wind_onshore47,300
won48,won48,116.98659021118495,30.45058710220826,wind_onshore48,300
won49,won49,116.13515419618082,28.53966323173782,wind_onshore49,300
won50,won50,117.95909252296491,32.92816644703538,wind_onshore50,300
won51,won51,119.93310827002875,31.51226464411471,wind_onshore51,300
won52,won52,121.52811557933701,31.138568090446224,wind_onshore52,300
won53,won53,120.97875026005713,29.46810878126549,wind_onshore53,300
won54,won54,105.47430012897655,31.79631562064369,wind_onshore54,300
won55,won55,111.35105811310537,28.741786723753044,wind_onshore55,300
won56,won56,113.43753343898054,29.706718728553447,wind_onshore56,300
won57,won57,114.1463585446655,32.58584731456269,wind_onshore57,300
won58,won58,113.38611005971009,31.333340324852855,wind_onshore58,300
won59,won59,114.64866908076229,24.426794870139023,wind_onshore59,300
won60,won60,112.09819997651566,22.574172321180292,wind_onshore60,300
won61,won61,110.58760439235732,21.24604408947627,wind_onshore61,300
won62,won62,118.82059167840544,25.417492662291366,wind_onshore62,300
won63,won63,107.20395897604506,24.586114790164327,wind_onshore63,300
won64,won64,108.21666483143035,22.369068729728095,wind_onshore64,300
won65,won65,108.67051839720075,23.979260235576728,wind_onshore65,300
won66,won66,106.99447403806921,26.198519793362752,wind_onshore66,300
won67,won67,106.13899178982763,27.035289318549285,wind_onshore67,300
won68,won68,102.27315135950356,25.01314932960746,wind_onshore68,300
won69,won69,104.15292394313357,25.314400450371515,wind_onshore69,300
won70,won70,129.02630717889153,42.827348022786516,wind_onshore70,300
won71,won71,130.98380849383872,44.574275785519134,wind_onshore71,300
won72,won72,129.3592759064476,44.83328769454705,wind_onshore72,300
won73,won73,132.92254911514257,46.68828903753562,wind_onshore73,300
won74,won74,130.02852575962126,47.173015124812565,wind_onshore74,300
won75,won75,128.7919508556509,48.18783770026409,wind_onshore75,300
won76,won76,120.83547217433447,51.59927430918346,wind_onshore76,300
won77,won77,120.34981728845935,49.322581134832845,wind_onshore77,300
won78,won78,122.26540299631361,49.15230102061009,wind_onshore78,300
won79,won79,125.77348863595162,48.22396296081793,wind_onshore79,300
won80,won80,123.5119825473262,47.065211788048934,wind_onshore80,300
won81,won81,125.46629554517011,50.36123597858728,wind_onshore81,300
won82,won82,123.85511081266485,51.95600265427757,wind_onshore82,300
won83,won83,117.79407335427425,40.50689360585338,wind_onshore83,300
won84,won84,114.94198607657916,39.96827639977299,wind_onshore84,300
won85,won85,116.48986506584724,41.436032005743265,wind_onshore85,300
won86,won86,112.23176864697561,35.09686394426901,wind_onshore86,300
won87,won87,113.34289180790374,39.73805138837157,wind_onshore87,300
won88,won88,112.76097415515109,37.45448406057132,wind_onshore88,300
won89,won89,107.27916600362121,36.17632615912008,wind_onshore89,300
won90,won90,105.41667729429346,35.528673998501745,wind_onshore90,300
won91,won91,109.23730524778581,35.738810595673904,wind_onshore91,300
won92,won92,110.67156375992138,37.07398795224803,wind_onshore92,300
won93,won93,111.71288684185116,40.595465464003304,wind_onshore93,300
won94,won94,109.81297450335647,38.49068925229258,wind_onshore94,300
won95,won95,124.0564222465054,40.53232984195113,wind_onshore95,300
won96,won96,120.56345898972482,36.66884358527676,wind_onshore96,300
won97,won97,120.10109238103529,37.43381063651802,wind_onshore97,300
won98,won98,116.18776985158972,37.64441889967477,wind_onshore98,300
won99,won99,116.56839866458655,38.80302982404471,wind_onshore99,300
won100,won100,116.29274809215391,36.32737834384457,wind_onshore100,300
won101,won101,118.00039417014412,35.13311473437493,wind_onshore101,300
won102,won102,114.39925904041534,34.271984899917435,wind_onshore102,300
won103,won103,116.03301193056369,43.055981285676594,wind_onshore103,300
won104,won104,112.99445475266661,43.80741627512962,wind_onshore104,300
won105,won105,109.97233957788784,42.07831170231602,wind_onshore105,300
won106,won106,117.72793142192863,45.6593259690107,wind_onshore106,300
won107,won107,118.05300161764534,48.33912719693666,wind_onshore107,300
won108,won108,120.98375953654887,43.65289952193838,wind_onshore108,300
won109,won109,120.24683863160097,45.715916047221185,wind_onshore109,300
won110,won110,126.13735068052723,42.45255636624176,wind_onshore110,300
won111,won111,126.89063419090671,45.60123323335644,wind_onshore111,300
won112,won112,124.00752850910611,44.06718675388256,wind_onshore112,300
won113,won113,122.71075363200495,41.628163019284216,wind_onshore113,300
won114,won114,119.60418651198513,41.449128060838106,wind_onshore114,300
wof1,wof1,114.40032327554333,10.690522991736835,wind_offshore1,300
wof2,wof2,111.81904934217047,7.775100150969763,wind_offshore2,300
wof3,wof3,113.09620302952335,8.868491559252586,wind_offshore3,300
wof4,wof4,120.28758106935796,25.216401255696734,wind_offshore4,300
wof5,wof5,118.80713801836279,23.785391958528518,wind_offshore5,300
wof6,wof6,116.50739723104543,21.751606065523625,wind_offshore6,300
wof7,wof7,114.78023635326129,21.79512434337097,wind_offshore7,300
wof8,wof8,114.3933926502743,20.735927508812846,wind_offshore8,300
wof9,wof9,108.46021481458155,20.009682243239897,wind_offshore9,300
wof10,wof10,107.64468299135963,19.336420455581298,wind_offshore10,300
wof11,wof11,107.62099977137002,18.384163575892075,wind_offshore11,300
wof12,wof12,108.26890909471275,17.72201371844308,wind_offshore12,300
wof13,wof13,111.35154075789639,20.110491336542793,wind_offshore13,300
wof14,wof14,112.6714063540471,20.647758692717492,wind_offshore14,300
wof15,wof15,112.38070513601001,19.454859021991624,wind_offshore15,300
wof16,wof16,111.11871539864036,18.728362690172354,wind_offshore16,300
wof17,wof17,113.97667847119187,15.635581795434481,wind_offshore17,300
wof18,wof18,111.93316803901688,16.61552983985396,wind_offshore18,300
wof19,wof19,109.01888151380543,17.188411363406846,wind_offshore19,300
wof20,wof20,109.92898372220525,17.321188055494858,wind_offshore20,300
wof21,wof21,122.8629414073771,27.50004993075126,wind_offshore21,300
wof22,wof22,121.37603020882472,26.49018684066667,wind_offshore22,300
wof23,wof23,123.70257514254652,29.145387183023654,wind_offshore23,300
wof24,wof24,123.20453389657139,30.93653701278449,wind_offshore24,300
wof25,wof25,124.23116342097771,30.794550911563736,wind_offshore25,300
wof26,wof26,123.0234645219408,34.2153662817832,wind_offshore26,300
wof27,wof27,123.69267641370656,36.1897479229077,wind_offshore27,300
wof28,wof28,122.75252382106427,35.664073987721046,wind_offshore28,300
wof29,wof29,120.90832001483052,36.575686214986504,wind_offshore29,300
wof30,wof30,123.53602157223544,38.04779423963872,wind_offshore30,300
wof31,wof31,123.46040850716423,39.430489762478,wind_offshore31,300
wof32,wof32,122.76422503701116,38.47956335845911,wind_offshore32,300
wof33,wof33,120.93062294179286,40.63528249701973,wind_offshore33,300
wof34,wof34,120.90669603999119,38.67089890919484,wind_offshore34,300
